im x,im y,roadway x,roadway y
1184.5844203606441,946.1704726988542,760,0
1257.5239208503049,860.5999855390326,770,0
1422.5091377473261,667.0441579110637,800,0
1477.0817082953006,603.0212153901474,810,0
1602.4159992635552,455.98269354690234,840,0
1846.1426228897253,170.0497521708344,920,0
1874.7361283323,136.50468846869188,930,0
1932.6653284150889,68.54384642034685,960,0
1069.9966259259497,861.5200299633142,760,12
1141.2680723703725,786.9020815919325,770,12
1315.3652791954935,604.6302597255302,800,12
1368.0095463535422,549.5141170790961,810,12
1500.886497809941,410.39801942487145,840,12
1759.3681150227296,139.77957500792897,920,12
1786.8880529509102,110.96745725317155,930,12
1853.3131022197545,41.42346531561231,960,12
963.9004885090536,783.1427032229045,760,24
1032.802936493897,718.1429329559526,770,24
1215.0659135816277,546.2034448048316,800,24
1265.0812623679678,499.02099663334275,810,24
1404.7704617674844,367.2438807935645,840,24
1676.5256775282085,110.88105030053781,920,24
1702.452905885384,86.42235636203026,930,24
1777.588176449087,15.542794482599412,960,24
867.0920596965699,711.6265666226913,760,36
933.0812663292412,654.9265170480012,770,36
1122.4239074233658,492.2372276252616,800,36
1169.2450424205254,452.00700194214454,810,36
1314.8707221081452,326.8807323750856,840,36
1598.098152384304,83.52261129685026,920,36
1621.9569461133192,63.02236805619743,930,36
1705.778454305478,-8.999768781672094,960,36
781.1577155066883,648.1435375815175,760,48
844.0884115292613,598.5114037372996,770,48
1039.8371496513212,444.12843669009004,800,48
1083.3038348082596,409.8471642455613,810,48
1234.343226930496,290.72553045859,840,48
1528.0481407190248,59.0865607159389,920,48
1549.693280214643,42.01548843448921,930,48
1642.0111129890984,-30.79367024423223,960,48
im space-> roadway marking coordinate system Homography Matrix
0.13180511990859733,0.6703226867479479,772.1144904378868
-0.12710253618553144,-0.10922068343201587,253.1702377312502
2.3681038446476514e-05,0.001086849513963376,1.0
