im x,im y,roadway x,roadway y
494.65849232968606,959.5802221366911,840,0
545.2828020859478,909.5226024150144,850,0
727.749920173702,729.098026693914,880,0
1006.798258831408,453.1733634689436,960,0
1108.0174608280108,353.08721224095945,1000,0
1128.8988935520795,332.4395268981305,1010,0
1191.1667515534277,270.8686971579912,1040,0
361.3225667256987,932.6791143393954,840,12
423.70253026700306,877.7072041820195,850,12
612.79971489665,711.0666219445726,880,12
922.9699004906932,437.7312974588119,960,12
1032.3275703401976,341.3606094893264,1000,12
1055.8584729981378,320.62416474969876,1010,12
1121.852915520365,262.46702006307453,1040,12
239.60511500723823,908.1220846067235,840,24
313.32160186323347,848.8224752539303,850,24
505.49322595213005,694.2342315219028,880,24
842.7312641194382,422.95049602200174,960,24
958.3961211333225,329.90644130234574,1000,24
984.3208087615839,309.0518955349621,1010,24
1052.6577675767094,254.0797294032375,1040,24
125.23312883435582,885.0470347648262,840,36
210.54745466960017,821.9283058948487,850,36
404.5477333333333,678.3996444444444,880,36
768.3461449409585,409.2479740680713,960,36
889.9262861530586,319.29843869976963,1000,36
918.2272908102374,298.36029704283254,1010,36
988.5776824034335,246.31244635193133,1040,36
18.16892725030826,863.446362515413,840,48
114.94707692307692,796.9113846153846,850,48
309.10449927431057,663.4281567489114,880,48
697.7396226415094,396.2415094339623,960,48
824.4190177638453,309.14942528735634,1000,48
854.991341991342,288.1309523809524,1010,48
926.7236533957846,238.81498829039813,1040,48
im space-> roadway marking coordinate system Homography Matrix
0.20567895762597926,1.9104961921050294,1175.353822246901
-0.28519957399533014,-0.2908038702732957,417.9440333530914
9.988514792214682e-05,0.002751287966087718,1.0
