im x,im y,roadway x,roadway y
993.4480264192483,186.7963516276144,1600,0
1033.851122886702,219.20666161998486,1610,0
1159.8369653719049,320.26921787441927,1640,0
1213.719121353979,363.4920777817789,1650,0
1436.1352689018204,541.9085091842862,1680,0
1490.8955769870302,585.8357998004656,1690,0
855.0253120261285,75.75726116878572,1570,0
1062.2312713708425,155.53124028598072,1600,12
1105.9770344483275,188.2955566650025,1610,12
1246.7887994666412,293.7595123577313,1640,12
1304.2002328288709,336.75902211874273,1650,12
1521.6953642384105,499.65661025263677,1680,12
1587.1203558777495,548.6580443199605,1690,12
927.3272220932931,54.491993501972615,1570,12
1127.1489071038252,126.02322404371584,1600,24
1174.3111273792094,159.0095168374817,1610,24
1330.486418193304,268.2419456727732,1640,24
1391.5499801927901,310.95114221576654,1650,24
1603.5549907302195,459.23210334310147,1680,24
1680.0675136116151,512.7466424682395,1690,24
995.9993155373032,34.2943189596167,1570,24
1188.5312318419524,98.12216734456712,1600,36
1239.187237026648,131.2054698457223,1610,36
1411.2914404163757,243.60626816573912,1640,36
1476.1399431745897,285.95865315296214,1650,36
1682.0771780754062,420.45571453066356,1680,36
1770.1174877133237,477.9546070198522,1690,36
1061.3638162233458,15.069465816663003,1570,36
1249.3031700288184,70.4985590778098,1600,48
1303.069055132727,103.82754780025988,1610,48
1489.897700323392,219.6409450233561,1640,48
1557.9079899871456,261.79991204925244,1650,48
1755.4210828362154,384.2365023031035,1680,48
1854.1995199704597,445.4683672841406,1690,48
1128.1824638316527,-4.5830775975449365,1570,48
im space-> roadway marking coordinate system Homography Matrix
0.29978813030391316,1.6606072496154511,1467.1775879873378
0.14601508115607492,-0.18321851676494486,-110.96909282179436
0.00013151103294782384,0.0008758486169231309,1.0
