im x,im y,roadway x,roadway y
255.2192419356459,922.2176647278061,1743.685248086922,71.67552344430919
608.4586793575253,626.0136585365854,1793.685248086922,71.67552344430919
768.9273565869127,491.45488613433264,1823.685248086922,71.67552344430919
806.9435756846729,459.57691554536046,1833.685248086922,71.67552344430919
930.0138556303559,356.3780478621666,1863.685248086922,71.67552344430919
958.0714252742688,332.8507639519318,1873.685248086922,71.67552344430919
1042.4167109708621,262.12420038073026,1903.685248086922,71.67552344430919
1067.2504780114723,241.3001912045889,1913.685248086922,71.67552344430919
1147.4544040959515,174.04630700673178,1943.685248086922,71.67552344430919
1223.641779975278,110.16044499381952,1983.685248086922,71.67552344430919
184.30947055932765,857.120169693809,1743.685248086922,83.67552344430919
543.5611108455619,580.9153482147125,1793.685248086922,83.67552344430919
703.2995336760108,458.1030417042022,1823.685248086922,83.67552344430919
744.7312897301879,426.2489052126007,1833.685248086922,83.67552344430919
866.4422655615645,332.6733871585495,1863.685248086922,83.67552344430919
898.1968222225694,308.25940912712673,1873.685248086922,83.67552344430919
986.6488888888889,240.25446623093683,1903.685248086922,83.67552344430919
1013.3378068161752,219.73512272647008,1913.685248086922,83.67552344430919
1092.4154302670622,158.93756909291906,1943.685248086922,83.67552344430919
1172.4910103823752,97.37275259559382,1983.685248086922,83.67552344430919
121.09184902629994,799.0843204175868,1743.685248086922,95.67552344430919
483.6150259005084,539.2578993545906,1793.685248086922,95.67552344430919
641.0121106571103,426.44877754705607,1823.685248086922,95.67552344430919
685.5364941626466,394.5374075871321,1833.685248086922,95.67552344430919
804.2228364111986,309.4729220516334,1863.685248086922,95.67552344430919
839.5331758438634,284.1654115073011,1873.685248086922,95.67552344430919
931.1607370433305,218.494406683659,1903.685248086922,95.67552344430919
959.4849408390104,198.19397633560416,1913.685248086922,95.67552344430919
1035.9025187121301,143.4242208229377,1943.685248086922,95.67552344430919
1118.8622831995858,83.96557079989645,1983.685248086922,95.67552344430919
61.88842902155715,744.7336397574951,1743.685248086922,107.67552344430919
428.12616378015815,500.69784262688955,1793.685248086922,107.67552344430919
583.4540455616653,397.19795758051845,1823.685248086922,107.67552344430919
631.1623518170145,365.40840275911495,1833.685248086922,107.67552344430919
747.0832527414886,288.16663661547034,1863.685248086922,107.67552344430919
786.0525552796894,262.2001566327296,1873.685248086922,107.67552344430919
881.1040530225457,198.8643345186454,1903.685248086922,107.67552344430919
911.1347785108388,178.85391140433552,1913.685248086922,107.67552344430919
985.1957773914501,129.5047232054961,1943.685248086922,107.67552344430919
1071.3608445297505,72.09021113243762,1983.685248086922,107.67552344430919
7.805671137395712,695.0838948146584,1743.685248086922,119.67552344430919
377.65401070201654,465.6239735386894,1793.685248086922,119.67552344430919
530.9509537176996,370.5160584466998,1823.685248086922,119.67552344430919
581.8036310198083,338.9662309034688,1833.685248086922,119.67552344430919
694.9915443414733,268.7426097544477,1863.685248086922,119.67552344430919
737.607400923399,242.30303966496749,1873.685248086922,119.67552344430919
836.0811806701723,181.20830614516564,1903.685248086922,119.67552344430919
867.8092463092463,161.52369852369853,1913.685248086922,119.67552344430919
939.5947624424564,116.98679753322331,1943.685248086922,119.67552344430919
1029.0210646171363,61.50526615428409,1983.685248086922,119.67552344430919
im space-> roadway marking coordinate system Homography Matrix
0.2278587273515282,3.3338494526608913,1850.6841035251475
-0.21809559579571394,-0.11787122290834176,369.609571990117
3.0782142009871606e-05,0.0020039736089673328,1.0
