im x,im y,roadway x,roadway y
912.8918224632511,304.7949193663479,943.685248086922,71.67552344430919
930.4096296976936,322.6450427271892,953.685248086922,71.67552344430919
988.6504126031508,381.9906643327499,983.685248086922,71.67552344430919
1079.105265082267,474.16146252285193,1023.685248086922,71.67552344430919
1101.6401508413676,497.12383933971324,1033.685248086922,71.67552344430919
1351.6842673286026,751.9113401505545,1103.685248086922,71.67552344430919
1396.4258368145524,797.5016656972133,1113.685248086922,71.67552344430919
1589.4245629533198,994.1616142830575,1143.685248086922,71.67552344430919
970.4696200763572,299.150037247416,943.685248086922,83.67552344430919
988.7330849010012,315.9154132806537,953.685248086922,83.67552344430919
1048.615624493763,370.8859954641179,983.685248086922,83.67552344430919
1144.2738695690646,458.6977258649677,1023.685248086922,83.67552344430919
1170.4227298607636,482.701685674356,1033.685248086922,83.67552344430919
1435.9182086524584,726.419489486756,1103.685248086922,83.67552344430919
1486.1368352540296,772.5188560052069,1113.685248086922,83.67552344430919
1686.7209530499158,956.6497530409963,1143.685248086922,83.67552344430919
1023.1949297971919,293.9808892355694,943.685248086922,95.67552344430919
1042.062190175755,309.7620549797206,953.685248086922,95.67552344430919
1103.0807277628032,360.79986522911054,983.685248086922,95.67552344430919
1203.360659585705,444.677131623731,1023.685248086922,95.67552344430919
1233.1072963833324,469.5581475325271,1033.685248086922,95.67552344430919
1512.4934083394169,703.2454158972818,1103.685248086922,95.67552344430919
1568.0436415819017,749.7093656354198,1113.685248086922,95.67552344430919
1774.8366015467507,922.6774548253492,1143.685248086922,95.67552344430919
1074.4442032866364,288.9564506581729,943.685248086922,107.67552344430919
1093.737749349523,303.79949045967044,953.685248086922,107.67552344430919
1155.2671633847792,351.13571048430015,983.685248086922,107.67552344430919
1259.5309147404002,431.3485965022779,1023.685248086922,107.67552344430919
1292.9006573541496,457.0208299096138,1033.685248086922,107.67552344430919
1584.591386329548,681.4262909792158,1103.685248086922,107.67552344430919
1645.3609742871345,728.1779565276335,1113.685248086922,107.67552344430919
1857.0021593495935,890.9991674796748,1143.685248086922,107.67552344430919
1121.7993082653422,284.3137933073194,943.685248086922,119.67552344430919
1141.440590405904,298.29531649162647,953.685248086922,119.67552344430919
1203.200998185118,342.25907441016335,983.685248086922,119.67552344430919
1311.1480060179229,419.1004731482895,1023.685248086922,119.67552344430919
1348.1458551492744,445.4371594041844,1033.685248086922,119.67552344430919
1651.3025892786443,661.2373742972524,1103.685248086922,119.67552344430919
1717.2263753413968,708.1648068669527,1113.685248086922,119.67552344430919
1932.9424909848922,861.720967331126,1143.685248086922,119.67552344430919
im space-> roadway marking coordinate system Homography Matrix
-0.06766514209989258,4.229526720993836,508.2259367963829
0.34472243722527685,-0.11280127656554814,-148.55325226366327
-0.00020406049291236692,0.003373230401540903,1.0
