im x,im y,roadway x,roadway y
533.0037539103232,59.82502606882169,440,0
550.8003838771593,74.22072936660268,450,0
703.9752440725244,198.1239539748954,520,0
734.7191989007786,222.99275513178165,530,0
818.1473471292983,290.47782791349,560,0
848.5188530576162,315.04535496021833,570,0
966.706,410.647,600,0
1008.7856589538917,444.6852581590381,610,0
1406.9189778911118,766.7355082941192,680,0
1479.5067059616874,825.4517595344539,690,0
1203.2450685291797,601.9835763756977,650,0
587.4905600170185,44.42658086475562,440,12
607.0989945862335,58.973188966228406,450,12
765.8154514042704,176.71772836006025,520,12
796.67694777759,199.6124725367585,530,12
884.1882937603534,264.5331703084326,560,12
916.7688888888889,288.7032358674464,570,12
1035.0696266397579,376.46518668012106,600,12
1078.9423455867363,409.012366650812,610,12
1485.019661516595,710.2627062880005,680,12
1561.6547091932457,767.1147717323327,690,12
1280.0948739817075,558.2383025027203,650,12
633.6511816889009,31.381187783571477,440,24
654.9011978014759,46.026758928766945,450,24
818.2114555609701,158.58064999812572,520,24
849.0634963137506,179.84396365518842,530,24
940.0826977518734,242.57465445462114,560,24
974.617094495579,266.37585826486423,570,24
1092.6084005091218,347.6957997454391,600,24
1138.002698958973,378.98167849543745,610,24
1550.244668689267,663.1000087939146,680,24
1630.3659574023368,718.3198273519637,690,24
1344.719893414917,521.4517529792012,650,24
679.1476510067114,18.523489932885905,440,36
702.0618892508144,33.25407166123779,450,36
869.4333333333333,140.85,520,36
900.1202113606341,160.5772787318362,530,36
994.448275862069,221.2167487684729,560,36
1030.9025578562728,244.6516443361754,570,36
1148.0625,319.96875,600,36
1194.875920084122,350.06309148264984,610,36
1612.1697506033788,618.3234111021721,680,36
1695.6273909716908,671.9747513389442,690,36
1406.6464188576608,486.20126926563916,650,36
723.2450802692905,6.061172967374417,440,48
747.7197284043757,20.88840689048158,450,48
917.990380504489,124.0417913638307,520,48
948.292125704422,142.39919784738794,530,48
1045.3708609271523,201.21144749290445,560,48
1083.5403622069352,224.33529879732322,570,48
1199.1961722488038,294.4019138755981,600,48
1247.1766930908213,323.4694780894129,610,48
1667.6547119536922,578.2035159719458,680,48
1754.0064679660868,630.5171459371267,690,48
1462.9178760694122,454.1698243912577,650,48
im space-> roadway marking coordinate system Homography Matrix
0.19405147793956012,1.3022366993954801,317.0279769708055
0.19948339763808792,-0.2475586223299939,-92.16457904638806
6.835689324316713e-05,0.001616891869324279,1.0
