im x,im y,roadway x,roadway y
760.1574605091056,359.42187342791027,1480,0
779.906430496727,376.909510974201,1490,0
871.180561910863,457.73240596687106,1520,0
895.0685535747106,478.88513140966734,1530,0
1009.6274134487351,580.3265645805593,1560,0
1051.4699865197051,617.3780033304258,1570,0
1209.1997824510515,757.0471356055112,1600,0
1256.8941523274148,799.2803180914512,1610,0
831.0179118329467,346.4474245939675,1480,12
854.305502170973,365.162289130899,1490,12
947.8650522524948,440.3505881561012,1520,12
977.4219772765813,464.1037476683059,1530,12
1095.621229255173,559.0935236406981,1560,12
1140.7116731460853,595.3300572227319,1570,12
1301.4346560846561,724.4936507936508,1600,12
1356.0284550297713,768.3674710122219,1610,12
901.2988615746556,333.5790816835138,1480,24
928.2716966679433,353.4834163155879,1490,24
1022.9303105119934,423.3357962839482,1520,24
1058.4642349597348,449.5577014174835,1530,24
1179.0003105285523,538.5060961657896,1560,24
1227.0860675522058,573.9905009576903,1570,24
1389.105385264342,693.5510404949381,1600,24
1450.5495519557699,738.8931504654051,1610,24
968.1724009779952,321.33463080684595,1480,36
999.0872675250357,342.30201039078383,1490,36
1094.6100428291943,407.08839029204927,1520,36
1136.5604863221884,435.5404255319149,1530,36
1259.1843504078408,518.7075678005332,1560,36
1310.3605724627762,553.4167997444906,1570,36
1473.2109177755033,663.8667349027636,1600,36
1541.8533549853848,710.4220721013317,1610,36
1033.2446484414406,309.4199939473419,1480,48
1068.1097798179414,331.40371897611453,1490,48
1163.409746016207,391.49379090299306,1520,48
1211.8374100719425,422.0291828076001,1530,48
1335.341909775176,499.9032321542776,1560,48
1389.2867365592238,533.9173944971329,1570,48
1551.5371906587661,636.2221680027884,1600,48
1627.0708557749851,683.848872930381,1610,48
im space-> roadway marking coordinate system Homography Matrix
0.026774207785913544,4.4858066841043405,1128.1705917930797
0.25132516576378233,-0.2825742191609696,-89.38808446529733
-6.456930692144564e-05,0.0025409309742785028,1.0
