im x,im y,roadway x,roadway y
385.98764685646375,942.5753750247584,1903.685248086922,71.67552344430919
417.2512170083121,908.5912287092536,1913.685248086922,71.67552344430919
542.2863686397046,772.6754370391412,1943.685248086922,71.67552344430919
568.7176016449899,743.9441409847233,1953.685248086922,71.67552344430919
652.9040503977709,652.4317328272019,1983.685248086922,71.67552344430919
677.052464987209,626.1819075286534,1993.685248086922,71.67552344430919
747.4378676127345,549.6715214888121,2023.685248086922,71.67552344430919
765.6947063089195,529.8259608411893,2033.685248086922,71.67552344430919
816.8399756616976,474.2299969577122,2063.685248086922,71.67552344430919
829.1024849513814,460.9003961516695,2073.685248086922,71.67552344430919
875.5786673689755,410.37982617856204,2103.685248086922,71.67552344430919
273.2774737338146,918.7924944575939,1903.685248086922,83.67552344430919
312.36655182151935,881.0457610844394,1913.685248086922,83.67552344430919
442.3600087833799,755.5163651446207,1943.685248086922,83.67552344430919
473.788665879575,725.1669888553006,1953.685248086922,83.67552344430919
564.8348524576518,637.2473883547675,1983.685248086922,83.67552344430919
591.5903627020183,611.4106799731884,1993.685248086922,83.67552344430919
666.2976140644621,539.2689248800592,2023.685248086922,83.67552344430919
686.9491709024248,519.3265561203233,2033.685248086922,83.67552344430919
743.183879093199,465.02298488664985,2063.685248086922,83.67552344430919
759.022542687782,449.72823144297973,2073.685248086922,83.67552344430919
808.7914237454368,401.66844657549177,2103.685248086922,83.67552344430919
167.09844636069525,896.3877455623485,1903.685248086922,95.67552344430919
214.39850838869788,855.3167799808701,1913.685248086922,95.67552344430919
347.99669697949315,739.3125641277918,1943.685248086922,95.67552344430919
384.60412005131417,707.5260896804797,1953.685248086922,95.67552344430919
481.99141692639654,622.9640374011028,1983.685248086922,95.67552344430919
511.28257885163197,597.5303222706524,1993.685248086922,95.67552344430919
589.6911934462856,529.4475889033699,2023.685248086922,95.67552344430919
612.7421498747833,509.4322866499711,2033.685248086922,95.67552344430919
673.8657803678747,456.35822254598435,2063.685248086922,95.67552344430919
693.5263566049672,439.2868104732556,2073.685248086922,95.67552344430919
746.2456372456372,393.5103005103005,2103.685248086922,95.67552344430919
63.32115393365792,874.489784774992,1903.685248086922,107.67552344430919
119.3817462963845,830.3628828657171,1913.685248086922,107.67552344430919
255.2820338983051,723.3918644067796,1943.685248086922,107.67552344430919
297.36210991438827,690.2694283347141,1953.685248086922,107.67552344430919
400.680128091087,608.944849670877,1983.685248086922,107.67552344430919
432.4843063602216,583.9108677659642,1993.685248086922,107.67552344430919
514.0042989876578,519.7441408958535,2023.685248086922,107.67552344430919
539.5098601649337,499.6679813553245,2033.685248086922,107.67552344430919
605.40434192673,447.80054274084125,2063.685248086922,107.67552344430919
629.2405821268854,429.038353672402,2073.685248086922,107.67552344430919
684.5932441942294,385.46868402533426,2103.685248086922,107.67552344430919
-35.51776970462802,853.6338651081977,1903.685248086922,119.67552344430919
29.182297675951872,806.6741387835833,1913.685248086922,119.67552344430919
165.2316209838446,707.928662189145,1943.685248086922,119.67552344430919
212.64881980426023,673.5129533678756,1953.685248086922,119.67552344430919
320.62600619195047,595.1424148606811,1983.685248086922,119.67552344430919
354.63837801905606,570.4560159539109,1993.685248086922,119.67552344430919
437.94334140435836,509.9927360774818,2023.685248086922,119.67552344430919
465.72340425531917,489.82978723404256,2033.685248086922,119.67552344430919
535.6445497630332,439.0805687203791,2063.685248086922,119.67552344430919
563.8444679165566,418.612886189596,2073.685248086922,119.67552344430919
620.9475839475839,377.1670761670762,2103.685248086922,119.67552344430919
im space-> roadway marking coordinate system Homography Matrix
0.07206344039258245,6.6951798694249325,2578.5466648020297
-0.419046961966621,-0.09984104218921953,591.2760905717277
-5.801326300117502e-05,0.0039299731298067095,0.9999999999999999
