im x,im y,roadway x,roadway y
150.1494567522343,427.1964405511902,633.685248086922,71.67552344430919
462.57082317559406,424.91727233373587,663.685248086922,71.67552344430919
551.040025867843,424.27187410983055,673.685248086922,71.67552344430919
857.9309739967289,422.0330512559161,703.685248086922,71.67552344430919
950.1311352800025,421.3604350400449,713.685248086922,71.67552344430919
1256.854961832061,419.1228313671062,743.685248086922,71.67552344430919
1344.3648270321592,418.4844316770942,753.685248086922,71.67552344430919
1650.100864281104,416.2540340989594,783.685248086922,71.67552344430919
1733.7249480380424,415.643981860553,793.685248086922,71.67552344430919
2029.0275212049273,413.4896982179214,823.685248086922,71.67552344430919
190.04958003479592,333.2380857245128,633.685248086922,83.67552344430919
481.44099552113926,331.8244220957131,663.685248086922,83.67552344430919
570.1244833980559,331.3941807961283,673.685248086922,83.67552344430919
854.042962178595,330.0167715600796,703.685248086922,83.67552344430919
945.0319636241159,329.57534523408555,713.685248086922,83.67552344430919
1228.6814549486162,328.19924097053433,743.685248086922,83.67552344430919
1316.7566806202774,327.7719506094832,753.685248086922,83.67552344430919
1599.4790671130079,326.4003441255888,783.685248086922,83.67552344430919
1685.7367761941678,325.98187131015567,793.685248086922,83.67552344430919
1962.701752295686,324.6381964715795,823.685248086922,83.67552344430919
222.53902356139557,256.7306864521976,633.685248086922,95.67552344430919
497.0068349839587,255.03294741247035,663.685248086922,95.67552344430919
585.9281674208145,254.4829185520362,673.685248086922,95.67552344430919
850.7821681570085,252.84464638253397,703.685248086922,95.67552344430919
940.7382342837512,252.2882171075232,713.685248086922,95.67552344430919
1204.6538940900264,250.6557491087215,743.685248086922,95.67552344430919
1293.1199892627058,250.1085361488905,753.685248086922,95.67552344430919
1555.5831283461148,248.48505281435393,783.685248086922,95.67552344430919
1643.9670033864945,247.93834843266086,793.685248086922,95.67552344430919
1904.2451292131584,246.3283806440423,823.685248086922,95.67552344430919
252.70883054892602,185.68565709446455,633.685248086922,107.67552344430919
511.2842536563158,184.5976819621754,663.685248086922,107.67552344430919
600.365164218137,184.22286747173294,673.685248086922,107.67552344430919
847.8386593458682,183.18160451888133,703.685248086922,107.67552344430919
936.8781646802213,182.80696424398224,713.685248086922,107.67552344430919
1183.3090414093788,181.77008818481326,743.685248086922,107.67552344430919
1272.207490864799,181.39604141291107,753.685248086922,107.67552344430919
1517.2057426640129,180.36519322862267,783.685248086922,107.67552344430919
1607.5975323728246,179.9848631176459,793.685248086922,107.67552344430919
1853.947343546926,178.9483281477689,823.685248086922,107.67552344430919
278.86805405014815,124.08490497868343,633.685248086922,119.67552344430919
523.811676753293,122.79572801708794,663.685248086922,119.67552344430919
613.0837242872609,122.32587513533021,673.685248086922,119.67552344430919
845.2156673830875,121.1041280664048,703.685248086922,119.67552344430919
933.4244372990354,120.63987138263666,713.685248086922,119.67552344430919
1163.9912670219064,119.42636175251629,743.685248086922,119.67552344430919
1253.2042494859493,118.95681973954764,753.685248086922,119.67552344430919
1481.9312638580932,117.7529933481153,783.685248086922,119.67552344430919
1574.0308988764045,117.2682584269663,793.685248086922,119.67552344430919
1806.9892195230009,116.04216200251052,823.685248086922,119.67552344430919
im space-> roadway marking coordinate system Homography Matrix
0.12911359506267342,0.598782131758517,588.5196498042599
-0.002002627920650379,-0.1138297201133409,146.2633157448365
-9.665581835193382e-06,0.0008542239673397575,1.0
