im x,im y,roadway x,roadway y
1171.9492986121475,781.283054767945,400,0
1195.0233937397034,807.5433278418451,410,0
1276.8718138160325,900.6937569264869,440,0
1303.379744558374,930.8620255441626,450,0
907.1928084314941,479.96776193428394,240,0
919.4428952534354,493.90939749333063,250,0
1277.4905660377358,771.4905660377359,400,12
1303.6666666666667,797.6666666666666,410,12
1393.4915254237287,887.4915254237288,440,12
1424.7272727272727,918.7272727272727,450,12
983.8947368421053,477.89473684210526,240,12
997.8461538461538,491.84615384615387,250,12
1372.3243133373396,762.6915585563294,400,24
1401.196908182386,788.8002810743285,410,24
1497.3352458236916,875.7356325482614,440,24
1532.9140425531914,907.9085957446808,450,24
1055.246304196845,475.96631610278797,240,24
1070.6873882148209,489.92927925750473,250,24
1465.660067520458,754.0315401269678,400,36
1497.2634565499352,780.0669584954604,410,36
1599.3704628321782,864.1844759057911,440,36
1639.5066219318383,897.2493378068161,450,36
1125.8123639755415,474.05912529795836,240,36
1142.7738221481593,488.03226783820634,250,36
1554.7210517381218,745.768149838731,400,48
1588.9484914152358,771.7319553258876,410,48
1696.3528301250717,853.205339985841,440,48
1741.0312046444121,887.0968795355587,450,48
1194.1007448689782,472.21349338191953,240,48
1212.5341550031335,486.1964696051807,250,48
im space-> roadway marking coordinate system Homography Matrix
-0.038230090907742896,2.917658358591725,-739.9780578196142
0.40157495950396155,-0.35660723657138765,-193.06227054316233
-0.0003675314746087292,0.00404798781547276,0.9999999999999999
