im x,im y,roadway x,roadway y
-46.493735311055424,605.4899220221326,1130,0
262.03955488281576,601.0873351186813,1160,0
353.658030418128,599.7799938581888,1170,0
643.6389849778659,595.6421377714346,1200,0
739.2872560793764,594.2772937203285,1210,0
1045.2862532065792,589.9108696745636,1240,0
1129.5730541346798,588.7081470585805,1250,0
1533.5124083857509,582.9441722547696,1290,0
1843.1559621006772,578.5257425499333,1320,0
1924.1936377116735,577.3693830235206,1330,0
10.057096305120973,514.5168450743706,1130,12
295.7005942004536,511.7561153911039,1160,12
386.21247336114095,510.8813227445766,1170,12
662.1095510471323,508.2147917102403,1200,12
755.2099329981727,507.3149813176723,1210,12
1037.7574271486187,504.58417435101205,1240,12
1123.4171215811427,503.7562778197699,1250,12
1499.682690482432,500.1196904914713,1290,12
1785.5144913422926,497.3571408697588,1320,12
1869.1419943781136,496.5488853636136,1330,12
59.74127045483829,434.5901301378688,1130,24
325.72764872130693,432.06893223960844,1160,24
415.3845535534865,431.21910375778685,1170,24
678.9039529128487,428.7212895458498,1200,24
769.7580073553995,427.8601136743564,1210,24
1030.7693593314764,425.38607242339833,1240,24
1117.678426796623,424.5622897933969,1250,24
1467.4669858368243,421.246758428087,1290,24
1729.6999385958927,418.76113802278775,1320,24
1815.601515048113,417.946905070634,1330,24
101.46427106727859,367.4705204569866,1130,36
350.94702747884236,365.1405809215338,1160,36
439.88649054764755,364.30996811988547,1170,36
693.0114054563703,361.94601417318046,1200,36
781.9789181354713,361.1151394139647,1210,36
1024.8982202799418,358.8464965060063,1240,36
1112.8568872056849,358.02504343845266,1250,36
1440.3946214557147,354.96614218468085,1290,36
1682.788664218855,352.7024047163469,1320,36
1770.6009993896068,351.88231825282696,1330,36
140.2605006364022,305.0591946283964,1130,48
374.2452558203827,303.31066724590744,1160,48
462.4656803484735,302.65141135609156,1170,48
705.9227960554688,300.83209867078114,1200,48
793.1359886556353,300.18036964999186,1210,48
1019.5724925620494,298.4882490365608,1240,48
1108.4944746760084,297.8237505289157,1250,48
1416.1158245175568,295.524949680915,1290,48
1640.9910192249306,293.8444964595963,1320,48
1730.611803888916,293.1747759220258,1330,48
im space-> roadway marking coordinate system Homography Matrix
0.16733017947443718,1.3827467031589389,1072.469021491261
-0.0024574157122867995,-0.2191175768249481,131.73318833072673
-9.430523343187472e-07,0.001126967109536107,1.0
