im x,im y,roadway x,roadway y
495.59907300115873,628.4507531865585,760,0
563.0009454774661,582.200756381973,770,0
790.15335767174,426.33270773344304,800,0
844.4737817003078,389.0589741494375,810,0
1021.8361335822443,267.3560020149939,840,0
1204.2396225169932,142.19388899887812,880,0
412.43095124409786,567.8568359064142,760,12
486.32619691800966,520.8609575344077,770,12
707.7404287384194,380.04599422294785,800,12
766.6367688705769,342.58911574362804,810,12
941.1302256917261,231.61481423490727,840,12
1127.0319796129968,113.3850670197749,880,12
341.6041791761739,516.2544733997838,760,24
420.98045472676506,468.58436378141204,770,24
635.741085832812,339.60800711157935,800,24
698.5059704090513,301.9140121845083,810,24
868.8571210035184,199.60815358727245,840,24
1056.34639263541,87.0098479982873,880,24
275.6205419963988,468.18068059737624,760,36
360.4224051395302,420.13792411162416,770,36
568.8664012791899,302.04825277324363,800,36
635.4998680297725,264.29842867449105,810,36
801.9714612980256,169.98736143198275,840,36
991.2876067631166,62.73418162802859,880,36
214.19601753526763,423.4285270614093,760,48
304.3331750553973,375.2665400443178,770,48
506.70478453111593,267.13556391473634,800,48
577.1788749268619,229.47992532946978,810,48
739.937230807231,142.51505935748798,840,48
931.2069576393352,40.316028969901176,880,48
im space-> roadway marking coordinate system Homography Matrix
0.16475635921941922,0.7824622661922785,793.6183662489307
-0.12684801787982053,-0.18511762002011037,178.68082254669918
6.762970951309106e-05,0.0012135157712642895,1.0
