im x,im y,roadway x,roadway y
132.83185758800482,761.7856415635702,1210,0
463.0670881514725,588.3386510302355,1240,0
558.6621868431027,538.1299493435336,1250,0
896.0302802332142,360.9366183938311,1290,0
1109.1065287964411,249.02416736804136,1320,0
1164.157423104868,220.11019617340762,1330,0
1340.3469957081545,127.57145922746781,1360,0
99.83450586809595,661.5714622660691,1210,12
412.44882485413933,508.2911648856157,1240,12
505.8408572606127,462.4994092595137,1250,12
831.8932219594425,302.6302017813113,1290,12
1039.278246351053,200.9456778154791,1320,12
1096.6166460597385,172.83165224181687,1330,12
1268.1788486041933,88.7116877099502,1360,12
70.82083892882534,573.4558811912474,1210,24
367.1197821798998,436.60802763332987,1240,24
458.3349720359055,394.47961905141017,1250,24
773.0425578710068,249.1295980645516,1290,24
974.2746221744319,156.1890841201007,1320,24
1033.6595775049957,128.76170425349702,1330,24
1199.9361729260984,51.9656315755914,1360,24
44.539640239840104,493.63890739506996,1210,36
325.4643628509719,370.7343412526998,1240,36
414.53495440729483,331.7659574468085,1250,36
717.9324894514768,199.0295358649789,1290,36
912.7224749772521,113.80891719745223,1320,36
974.0,87.0,1330,36
1134.551724137931,16.75862068965517,1360,36
21.085193653273894,422.40688442846147,1210,48
288.16194028919693,311.7444637131486,1240,48
375.32732305259,275.62775800711745,1250,48
668.5465911598146,154.13326469074062,1290,48
857.5490729688868,75.82067319169253,1320,48
920.6679477325134,49.667563412759414,1330,48
1076.0791771112456,-14.726596940098538,1360,48
im space-> roadway marking coordinate system Homography Matrix
0.2298972781187886,1.3586412381846946,1226.9003589866943
-0.09468029775349263,-0.18120147435175468,150.49207525666688
8.055614603845533e-05,0.001160271034504506,1.0
