im x,im y,roadway x,roadway y
1048.2803787480273,284.63229879011044,1120,0
1093.579395817196,320.3681900335657,1130,0
1272.5627578078963,461.56617560400707,1160,0
1328.8741790528863,505.9896301417214,1170,0
1557.4453754431195,686.3069072940166,1200,0
1639.7524527522462,751.2380460601054,1210,0
1121.3136524685133,245.83337212610235,1120,12
1169.5431568786832,281.2353434261329,1130,12
1347.593905113702,411.9301858478587,1160,12
1409.1587834401384,457.1207405146984,1170,12
1640.7725610524988,627.1325291076457,1200,12
1727.7422844030204,690.971038080123,1210,12
1187.6050168796205,210.6160847827016,1120,24
1238.6718179145844,245.62360895309286,1130,24
1415.621819356555,366.9271041179712,1160,24
1482.2717160424818,412.6172163219676,1170,24
1716.6208856713374,573.269226117456,1200,24
1808.064348202109,635.9559258889665,1210,24
1248.3205015009712,178.36098357760903,1120,36
1302.2119883675507,212.89079387126176,1130,36
1478.1062452324604,325.5912531539108,1160,36
1549.788442703232,371.52007835455436,1170,36
1786.8383097390717,523.404678591094,1200,36
1882.7072590717012,584.8306444714376,1210,36
1304.437594635518,148.54877784988102,1120,48
1360.7891489361702,182.71468085106383,1130,48
1534.696541180967,288.15459583412957,1160,48
1610.8712313327699,334.33925049309664,1170,48
1849.4134882108183,478.96723300970876,1200,48
1949.060563027316,539.3831760086877,1210,48
im space-> roadway marking coordinate system Homography Matrix
0.171769220056609,1.2777798922050712,952.2215761686883
0.1356126223888517,-0.17295161883844667,-93.41076829662632
6.031537361929758e-05,0.0009526587793330328,1.0
