im x,im y,roadway x,roadway y
572.1305565909555,917.2062717183499,1290,0
777.9907196003115,761.4885841682559,1320,0
827.6444388525415,723.9292903875189,1330,0
962.7441606318029,621.7365399466697,1360,0
1000.5114452745432,593.1684374850662,1370,0
1092.2203594491014,523.7975605060988,1400,0
1367.5278521692555,315.5482056775576,1520,0
496.1396509363105,867.6970453069902,1290,12
701.0001864654752,726.8986344989817,1320,12
754.0156725774673,690.4616693533942,1330,12
893.2488641863515,594.7682159529126,1360,12
933.7783029330967,566.9127749244971,1370,12
1033.1299938249658,498.6294418143373,1400,12
1318.4547908232119,302.5288220551378,1520,12
424.45262955608223,820.9918647107809,1290,24
627.3131232258534,693.7928524637892,1320,24
683.6415265788278,658.4734211721944,1330,24
826.5311556191384,568.8777618820537,1360,24
869.8059221952067,541.7433136505731,1370,24
976.8171879456222,474.64435782869094,1400,24
1271.2745704042527,290.0116207194956,1520,24
361.5602980406586,780.0165578143685,1290,36
560.7110358180058,663.8701755124374,1320,36
619.7561071710007,629.4345941686367,1330,36
764.7190646238913,544.8909803018086,1360,36
810.2760902936809,518.3217404434155,1370,36
923.8502214763254,452.0843535917682,1400,36
1223.487451319775,277.3334054521852,1520,36
303.92510732350064,742.4663578016747,1290,48
499.85472972972974,636.5289365452409,1320,48
561.74450101833,603.065682281059,1330,48
709.1908737481413,523.3427271261444,1360,48
757.1414121652026,497.4162933108994,1370,48
877.4967642724419,432.34121441233634,1400,48
1183.7028171399536,266.7782984248857,1520,48
im space-> roadway marking coordinate system Homography Matrix
0.1519499710094312,4.488223840863173,1509.6767059540566
-0.36520533980069053,-0.4844473901921474,652.0482297931245
-9.864485512113409e-05,0.0037996243779307884,1.0
